feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs,condition_names
submitted20_goal1_mild_alpha1p5_start0_n128_random03,0,9700,0.00012037778748846657,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,1,4781,0.00024156308456517943,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,2,7218,-0.0009758424320143698,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,3,5812,-0.0018671681076651739,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,4,9588,6.223864913146016e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,5,6952,-4.0859988153498395e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,6,246,0.0004023678506161685,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,7,13416,0.00025139147986005323,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,8,5759,0.0007391156090851763,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,9,7770,-2.4990263310345454e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,10,12864,-0.0003178182436541741,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,11,1757,-0.00020428180674658556,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,12,15603,-6.83478108373147e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,13,13550,2.5429993862893317e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,14,9724,-0.00010648235133326237,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,15,2988,0.0035976239076671085,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,16,12193,-0.00014920880953298124,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,17,1131,0.0014123801536668674,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,18,4778,0.00188174257665014,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random03,19,2352,0.0029582361233754296,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
