feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs,trigger_end_step
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,0,6813,0.0002176172005381163,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,1,95,-0.002347604624359282,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,2,6224,0.0016000064582947413,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,3,1671,0.0006214935758355265,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,4,6141,1.8877963993678074e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,5,3558,5.176532229179411e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,6,1800,4.511901904594626e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,7,6591,-0.00031063577563646063,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,8,10670,-0.00029110365029284715,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,9,8338,0.000362660297109212,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,10,8144,-1.2049918688016576e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,11,7714,-9.198980729648371e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,12,4160,0.0006008088055818785,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,13,12730,-0.00043019016751431557,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,14,6912,-0.0003270126809490543,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,15,2297,-0.0014546308778525191,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,16,8545,0.002552581692044727,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,17,3055,-0.0005452078518104078,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,18,8215,0.0004389540835179069,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random06,19,11366,0.00044124250650096335,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
