feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs,condition_names
submitted20_goal1_mild_alpha1p0_start20_n128_random07,0,2740,0.00025687244456799093,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,1,15120,0.0001196607070810642,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,2,8641,4.726088043043209e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,3,13341,0.001143942951887116,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,4,5212,2.837206491015129e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,5,15384,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,6,10211,0.00011453372401429091,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,7,54,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,8,12163,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,9,1328,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,10,15819,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,11,11946,1.7738073720611228e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,12,3699,0.0005464944092028882,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,13,14300,0.000170975700668231,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,14,8383,8.18626292767043e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,15,6138,0.0005445378835009161,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,16,10898,0.0002235871326317749,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,17,3741,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,18,3167,9.798465102392939e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random07,19,4925,9.538258555379893e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
