feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs
submitted20_goal1_all_alpha1p5_start0_n128_random04,0,8149,6.762148008089037e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,1,4160,0.0006008088055818785,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,2,10106,-0.0003561791963875274,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,3,13297,2.4203559692529944e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,4,3781,-0.00026455301826291684,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,5,12667,0.0002647927205232661,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,6,2587,-0.0014236621797722262,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,7,13384,-2.365219805210294e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,8,11025,-3.670996495766578e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,9,16041,0.01567277142511586,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,10,10211,0.00014000056301527087,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,11,12140,-3.3198033439562835e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,12,13813,0.0013403685173308615,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,13,7557,0.0003085554070661139,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,14,7241,-0.0034823757658568122,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,15,2346,0.0001607211947909251,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,16,10006,-0.0014353848976346997,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,17,2068,3.8073352727301604e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,18,10857,0.00015804485385530054,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
submitted20_goal1_all_alpha1p5_start0_n128_random04,19,10513,5.0111331996870135e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1
