feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs,trigger_end_step
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,0,11059,-0.0006771414263054437,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,1,536,0.00023263013973971313,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,2,13835,-0.0008859051164877114,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,3,1167,-0.0010925716693129584,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,4,1048,-0.0001311976653100409,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,5,1187,0.001998164028957734,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,6,3515,0.00014078327800759504,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,7,15883,0.00014223474922046928,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,8,2800,-0.0003168900113771938,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,9,4085,0.00013284540777517968,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,10,8466,-0.00022206133739514726,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,11,10528,0.0020727036199607147,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,12,13347,0.0007891495248930332,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,13,9700,0.00012037778748846657,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,14,11953,-4.9952822264263635e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,15,2844,0.00024186669261179602,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,16,9512,-0.00022622505215340056,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,17,7031,-2.6788503394765774e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,18,11292,-3.573745439317112e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random02,19,9672,0.00014624068324259893,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
