feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs,condition_names
submitted20_goal1_mild_alpha1p0_start20_n128_random04,0,8149,4.508098672059358e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,1,4160,0.0004005392037212524,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,2,10106,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,3,13297,1.613570646168663e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,4,3781,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,5,12667,0.00020806477181015509,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,6,2587,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,7,13384,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,8,11025,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,9,16041,0.012945559662692003,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,10,10211,0.00011453372401429091,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,11,12140,0.0,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,12,13813,0.001084510620464295,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,13,7557,0.0002128400523613936,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,14,7241,5.42422637024656e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,15,2346,0.0003794888121618775,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,16,10006,0.00014220451298642715,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,17,2068,3.327184884664492e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,18,10857,0.0001053632359035337,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
submitted20_goal1_mild_alpha1p0_start20_n128_random04,19,10513,0.0003180326844122289,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1,mild
