feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs,trigger_end_step
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,0,11347,0.010799629007401347,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,1,8762,0.004659115019961573,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,2,914,-0.00021508693094937864,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,3,13814,-0.00028856708867385677,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,4,1856,0.0025644717740522394,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,5,2650,0.004174635509019054,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,6,8016,0.0009904111197646527,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,7,12152,-0.0005652273639060422,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,8,9609,0.0002245428750321324,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,9,8851,0.00010218984698926443,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,10,2834,0.0011061351219650254,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,11,8893,-6.087263610293611e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,12,504,0.006790416854319162,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,13,1624,-1.0910236032649733e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,14,4926,0.00038870130379230563,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,15,12436,-0.00014560095116715075,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,16,7358,0.0009703511903859258,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,17,8574,-3.0157059172098397e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,18,907,3.176354703538234e-06,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
submitted20_goal1_all_alpha1p5_pulse0_40_latch0_n128_random00,19,2373,9.493555258560936e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,0,goal:1,40
