feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs,condition_names
robust20_goal1_mild_alpha1p0_start0_n128_random00,0,11347,0.007581023386066976,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,1,8762,0.0035049867763975737,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,2,914,1.27224366175615e-05,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,3,13814,0.0,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,4,1856,0.0017970305889904576,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,5,2650,0.0028711839026228517,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,6,8016,0.0014642574774589375,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,7,12152,0.0001844014638765915,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,8,9609,0.00018620258197188185,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,9,8851,0.00011865792666526899,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,10,2834,0.0007374234146433502,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,11,8893,0.0,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,12,504,0.004526944569546108,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,13,1624,0.0,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,14,4926,0.00025913420252820374,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,15,12436,5.8555816185665234e-05,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,16,7358,0.0007173982287014978,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,17,8574,0.0,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,18,907,1.0936208477711763e-05,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
robust20_goal1_mild_alpha1p0_start0_n128_random00,19,2373,0.00012000203431449305,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
