feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs,condition_names
submitted20_goal1_mild_alpha1p5_start0_n128_random07,0,2740,0.00018839191839616686,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,1,15120,0.00017949106062159628,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,2,8641,7.089132064564813e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,3,13341,0.001715914427830674,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,4,5212,-0.0005680307650062079,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,5,15384,-7.83518917938278e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,6,10211,0.00014000056301527087,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,7,54,-8.696825978131954e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,8,12163,-0.0005519905035448736,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,9,1328,-1.7671818461488234e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,10,15819,-0.00016998744664345028,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,11,11946,2.51593462933556e-06,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,12,3699,0.0007928929442320624,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,13,14300,0.0002564635510023465,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,14,8383,-1.8138335121258876e-06,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,15,6138,0.0007793246612779429,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,16,10898,0.0002687093353566305,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,17,3741,-8.365772427981045e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,18,3167,0.0001305248115191791,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
submitted20_goal1_mild_alpha1p5_start0_n128_random07,19,4925,0.0001430738783306984,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,0,1,goal:1,mild
