feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs
submitted20_goal1_all_alpha1p0_start20_n160_random01,0,4166,0.00048137658504758876,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,1,9359,0.0002272213861485663,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,2,16035,0.002990627252959933,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,3,6698,0.00017300496664754544,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,4,1894,6.906864268177272e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,5,5854,0.0005170127207582641,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,6,6628,0.0001050350953511049,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,7,8086,0.00028534316243653587,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,8,7219,5.6878923821973794e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,9,3753,0.005759701431594427,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,10,6723,0.0014724361904483387,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,11,13558,0.00015162379495839255,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,12,15261,0.000258697455818639,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,13,2201,1.591984381809572e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,14,2346,0.0003794888121618775,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,15,8472,0.0006323838967550969,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,16,12282,0.000258615770860309,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,17,14967,3.1438105824318715e-05,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,18,11375,0.00016262200984725188,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
submitted20_goal1_all_alpha1p0_start20_n160_random01,19,10033,0.0005739319217914182,1.0,calibrated_positive_submitted20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
