feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs
robust20_goal1_all_alpha1p0_start20_n128_random06,0,6813,0.00014507813369207755,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,1,95,0.00014800716809091653,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,2,6224,0.0010723021618503931,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,3,1671,0.0004143290505570176,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,4,6141,1.2585309329118717e-05,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,5,3558,3.839234004723422e-05,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,6,1800,4.483562680011016e-05,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,7,6591,6.810748665767811e-05,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,8,10670,1.3262398272035248e-05,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,9,8338,0.00037490066986301874,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,10,8144,0.0,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,11,7714,0.0,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,12,4160,0.0004005392037212524,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,13,12730,0.00010867791753361761,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,14,6912,0.00011139610075058131,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,15,2297,0.0007856523164891608,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,16,8545,0.0017274351227769416,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,17,3055,0.0,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,18,8215,0.00029991910777945935,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
robust20_goal1_all_alpha1p0_start20_n128_random06,19,11366,0.00029416167100064223,1.0,calibrated_positive_robust20_matched_random,set_progress_features_to_calibrated_high_mean,1,always,20,1,goal:1
