group_col,group,method,high_episode,low_episode,progress_gap,score_delta_high_minus_low,correct
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000276,rollout_000427,0.4995744326516122,0.4264160990715027,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000276,rollout_000427,0.4995744326516122,0.2110462784767151,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000276,rollout_000427,0.4995744326516122,0.34478670358657837,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000276,rollout_000427,0.4995744326516122,0.04817312955856323,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000276,rollout_000427,0.4995744326516122,-0.00319594144821167,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000276,rollout_000485,0.4430703061699648,0.5171427726745605,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000276,rollout_000485,0.4430703061699648,0.3847283720970154,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000276,rollout_000485,0.4430703061699648,0.31955891847610474,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000276,rollout_000485,0.4430703061699648,0.4319218397140503,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000276,rollout_000485,0.4430703061699648,0.08571839332580566,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000276,rollout_000485,0.4430703061699648,-0.0015420913696289062,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000276,rollout_000508,0.6599022654063664,0.16641002893447876,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000276,rollout_000508,0.6599022654063664,0.5755724310874939,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000276,rollout_000508,0.6599022654063664,0.10156619548797607,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000276,rollout_000508,0.6599022654063664,0.20822471380233765,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000276,rollout_000508,0.6599022654063664,-0.004463851451873779,0.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000276,rollout_000508,0.6599022654063664,-0.00319594144821167,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000276,rollout_000694,0.3813541693634671,0.39055049419403076,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000276,rollout_000694,0.3813541693634671,0.3328004479408264,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000276,rollout_000694,0.3813541693634671,0.3527536690235138,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000276,rollout_000694,0.3813541693634671,0.33353573083877563,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000276,rollout_000694,0.3813541693634671,-0.002671480178833008,0.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000276,rollout_000694,0.3813541693634671,-0.00026363134384155273,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000285,rollout_000427,0.5032307359148489,0.31133735179901123,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000285,rollout_000427,0.5032307359148489,0.41257625818252563,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000285,rollout_000427,0.5032307359148489,-0.05043447017669678,0.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000285,rollout_000427,0.5032307359148489,0.16998529434204102,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000285,rollout_000427,0.5032307359148489,0.039339542388916016,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000285,rollout_000427,0.5032307359148489,-0.002932310104370117,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000285,rollout_000485,0.4467266094332014,0.37226760387420654,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000285,rollout_000485,0.4467266094332014,0.37088853120803833,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000285,rollout_000485,0.4467266094332014,0.05807816982269287,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000285,rollout_000485,0.4467266094332014,0.25712043046951294,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000285,rollout_000485,0.4467266094332014,0.07688480615615845,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000285,rollout_000485,0.4467266094332014,-0.0012784600257873535,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000285,rollout_000508,0.663558568669603,0.021534860134124756,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000285,rollout_000508,0.663558568669603,0.5617325901985168,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000285,rollout_000508,0.663558568669603,-0.1599145531654358,0.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000285,rollout_000508,0.663558568669603,0.03342330455780029,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000285,rollout_000508,0.663558568669603,-0.013297438621520996,0.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000285,rollout_000508,0.663558568669603,-0.002932310104370117,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000285,rollout_000694,0.38501047262670374,0.24567532539367676,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000285,rollout_000694,0.38501047262670374,0.31896060705184937,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000285,rollout_000694,0.38501047262670374,0.09127292037010193,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000285,rollout_000694,0.38501047262670374,0.15873432159423828,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000285,rollout_000694,0.38501047262670374,-0.011505067348480225,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000512,rollout_000427,0.4924349435776146,0.6106378436088562,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000512,rollout_000427,0.4924349435776146,0.40974605083465576,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000512,rollout_000427,0.4924349435776146,0.1715194582939148,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000512,rollout_000427,0.4924349435776146,0.46362578868865967,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000512,rollout_000427,0.4924349435776146,0.016524136066436768,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000709,rollout_000427,0.49335528608853624,0.5018787980079651,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000709,rollout_000427,0.49335528608853624,0.38695091009140015,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000709,rollout_000427,0.49335528608853624,0.08748340606689453,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000709,rollout_000427,0.49335528608853624,0.32910478115081787,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000709,rollout_000427,0.49335528608853624,0.04038339853286743,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000709,rollout_000427,0.49335528608853624,-0.002932310104370117,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000729,rollout_000427,0.4268305574550388,0.47937023639678955,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000729,rollout_000427,0.4268305574550388,0.31309181451797485,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000729,rollout_000427,0.4268305574550388,0.18335437774658203,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000729,rollout_000427,0.4268305574550388,0.36999136209487915,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000729,rollout_000427,0.4268305574550388,0.05214780569076538,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000729,rollout_000427,0.4268305574550388,0.004978179931640625,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000733,rollout_000427,0.5079969883829967,0.5672772526741028,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000733,rollout_000427,0.5079969883829967,0.4311695694923401,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000733,rollout_000427,0.5079969883829967,0.17086255550384521,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000733,rollout_000427,0.5079969883829967,0.34415000677108765,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000733,rollout_000427,0.5079969883829967,0.062091708183288574,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000485,rollout_000508,0.21683195923640158,-0.3507327437400818,0.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000485,rollout_000508,0.21683195923640158,0.19084405899047852,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000485,rollout_000508,0.21683195923640158,-0.21799272298812866,0.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000485,rollout_000508,0.21683195923640158,-0.22369712591171265,0.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000485,rollout_000508,0.21683195923640158,-0.09018224477767944,0.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000485,rollout_000508,0.21683195923640158,-0.0016538500785827637,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000512,rollout_000485,0.43593081709596715,0.6715680956840515,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000512,rollout_000485,0.43593081709596715,0.36805832386016846,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000512,rollout_000485,0.43593081709596715,0.28003209829330444,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000512,rollout_000485,0.43593081709596715,0.5507609248161316,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000512,rollout_000485,0.43593081709596715,0.0540693998336792,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000512,rollout_000485,0.43593081709596715,0.0016538500785827637,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000709,rollout_000485,0.4368511596068888,0.5628090500831604,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000709,rollout_000485,0.4368511596068888,0.34526318311691284,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000709,rollout_000485,0.4368511596068888,0.19599604606628418,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000709,rollout_000485,0.4368511596068888,0.4162399172782898,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000709,rollout_000485,0.4368511596068888,0.07792866230010986,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000709,rollout_000485,0.4368511596068888,-0.0012784600257873535,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000729,rollout_000485,0.37032643097339135,0.5403004884719849,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000729,rollout_000485,0.37032643097339135,0.27140408754348755,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000729,rollout_000485,0.37032643097339135,0.2918670177459717,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000729,rollout_000485,0.37032643097339135,0.4571264982223511,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000729,rollout_000485,0.37032643097339135,0.08969306945800781,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000729,rollout_000485,0.37032643097339135,0.006632030010223389,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000733,rollout_000485,0.4514928619013492,0.6282075047492981,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000733,rollout_000485,0.4514928619013492,0.3894818425178528,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000733,rollout_000485,0.4514928619013492,0.27937519550323486,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000733,rollout_000485,0.4514928619013492,0.43128514289855957,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000733,rollout_000485,0.4514928619013492,0.099636971950531,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000733,rollout_000485,0.4514928619013492,0.0016538500785827637,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000512,rollout_000508,0.6527627763323687,0.3208353519439697,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000512,rollout_000508,0.6527627763323687,0.558902382850647,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000512,rollout_000508,0.6527627763323687,0.06203937530517578,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000512,rollout_000508,0.6527627763323687,0.32706379890441895,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000512,rollout_000508,0.6527627763323687,-0.036112844944000244,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000694,rollout_000508,0.27854809604289926,-0.224140465259552,0.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000694,rollout_000508,0.27854809604289926,0.24277198314666748,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000694,rollout_000508,0.27854809604289926,-0.2511874735355377,0.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000694,rollout_000508,0.27854809604289926,-0.125311017036438,0.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000694,rollout_000508,0.27854809604289926,-0.0017923712730407715,0.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000694,rollout_000508,0.27854809604289926,-0.002932310104370117,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000709,rollout_000508,0.6536831188432903,0.2120763063430786,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000709,rollout_000508,0.6536831188432903,0.5361072421073914,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000709,rollout_000508,0.6536831188432903,-0.021996676921844482,0.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000709,rollout_000508,0.6536831188432903,0.19254279136657715,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000709,rollout_000508,0.6536831188432903,-0.01225358247756958,0.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000709,rollout_000508,0.6536831188432903,-0.002932310104370117,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000729,rollout_000508,0.587158390209793,0.18956774473190308,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000729,rollout_000508,0.587158390209793,0.46224814653396606,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000729,rollout_000508,0.587158390209793,0.07387429475784302,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000729,rollout_000508,0.587158390209793,0.23342937231063843,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000729,rollout_000508,0.587158390209793,-0.0004891753196716309,0.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000729,rollout_000508,0.587158390209793,0.004978179931640625,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000733,rollout_000508,0.6683248211377508,0.2774747610092163,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000733,rollout_000508,0.6683248211377508,0.5803259015083313,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000733,rollout_000508,0.6683248211377508,0.0613824725151062,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000733,rollout_000508,0.6683248211377508,0.20758801698684692,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000733,rollout_000508,0.6683248211377508,0.009454727172851562,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000512,rollout_000694,0.37421468028946947,0.5449758172035217,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000512,rollout_000694,0.37421468028946947,0.3161303997039795,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000512,rollout_000694,0.37421468028946947,0.3132268488407135,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000512,rollout_000694,0.37421468028946947,0.45237481594085693,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000512,rollout_000694,0.37421468028946947,-0.03432047367095947,0.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000512,rollout_000694,0.37421468028946947,0.002932310104370117,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000709,rollout_000694,0.3751350228003911,0.4362167716026306,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000709,rollout_000694,0.3751350228003911,0.2933352589607239,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000709,rollout_000694,0.3751350228003911,0.22919079661369324,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000709,rollout_000694,0.3751350228003911,0.31785380840301514,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000709,rollout_000694,0.3751350228003911,-0.010461211204528809,0.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000729,rollout_000694,0.3086102941668937,0.4137082099914551,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000729,rollout_000694,0.3086102941668937,0.21947616338729858,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000729,rollout_000694,0.3086102941668937,0.32506176829338074,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000729,rollout_000694,0.3086102941668937,0.3587403893470764,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000729,rollout_000694,0.3086102941668937,0.0013031959533691406,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000729,rollout_000694,0.3086102941668937,0.007910490036010742,1.0
instruction_key,put the cream cheese in the bowl,full_sae_ridge,rollout_000733,rollout_000694,0.3897767250948515,0.5016152262687683,1.0
instruction_key,put the cream cheese in the bowl,motion_ridge,rollout_000733,rollout_000694,0.3897767250948515,0.3375539183616638,1.0
instruction_key,put the cream cheese in the bowl,nested_train_top20_sae_ridge,rollout_000733,rollout_000694,0.3897767250948515,0.3125699460506439,1.0
instruction_key,put the cream cheese in the bowl,raw_pca20_ridge,rollout_000733,rollout_000694,0.3897767250948515,0.3328990340232849,1.0
instruction_key,put the cream cheese in the bowl,robust20_sae_ridge,rollout_000733,rollout_000694,0.3897767250948515,0.011247098445892334,1.0
instruction_key,put the cream cheese in the bowl,submitted20_sae_ridge,rollout_000733,rollout_000694,0.3897767250948515,0.002932310104370117,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000020,rollout_000014,0.2157518462582061,0.15135329961776733,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000020,rollout_000014,0.2157518462582061,0.1715952754020691,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000020,rollout_000014,0.2157518462582061,0.03262186050415039,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000020,rollout_000014,0.2157518462582061,0.09829294681549072,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000020,rollout_000014,0.2157518462582061,-0.013935267925262451,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000020,rollout_000014,0.2157518462582061,-0.008174121379852295,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000107,rollout_000014,0.22114881303050393,0.1377946138381958,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000107,rollout_000014,0.22114881303050393,0.18125450611114502,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000107,rollout_000014,0.22114881303050393,0.03108060359954834,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000107,rollout_000014,0.22114881303050393,0.057091474533081055,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000107,rollout_000014,0.22114881303050393,-0.007902741432189941,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000107,rollout_000014,0.22114881303050393,-0.006632030010223389,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000112,rollout_000014,0.203551582342555,0.0900118350982666,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000112,rollout_000014,0.203551582342555,0.16882658004760742,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000112,rollout_000014,0.203551582342555,0.007481038570404053,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000112,rollout_000014,0.203551582342555,0.05386406183242798,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000112,rollout_000014,0.203551582342555,-0.01302635669708252,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000112,rollout_000014,0.203551582342555,-0.007910490036010742,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000121,rollout_000014,0.20713324448571846,0.13171499967575073,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000121,rollout_000014,0.20713324448571846,0.15639203786849976,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000121,rollout_000014,0.20713324448571846,0.007013142108917236,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000121,rollout_000014,0.20713324448571846,0.06118232011795044,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000121,rollout_000014,0.20713324448571846,0.04106283187866211,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000121,rollout_000014,0.20713324448571846,-0.007910490036010742,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000159,rollout_000014,0.21325284582319448,0.07626444101333618,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000159,rollout_000014,0.21325284582319448,0.17001348733901978,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000159,rollout_000014,0.21325284582319448,0.029139935970306396,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000159,rollout_000014,0.21325284582319448,0.029516994953155518,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000159,rollout_000014,0.21325284582319448,-0.01302635669708252,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000159,rollout_000014,0.21325284582319448,-0.007910490036010742,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000197,rollout_000014,0.23103151705523517,0.13163018226623535,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000197,rollout_000014,0.23103151705523517,0.19137394428253174,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000197,rollout_000014,0.23103151705523517,0.00199735164642334,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000197,rollout_000014,0.23103151705523517,0.06091052293777466,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000197,rollout_000014,0.23103151705523517,-0.006258368492126465,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000197,rollout_000014,0.23103151705523517,-0.008174121379852295,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000397,rollout_000014,0.21800728397188796,0.12517881393432617,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000397,rollout_000014,0.21800728397188796,0.16055995225906372,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000397,rollout_000014,0.21800728397188796,0.003309190273284912,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000397,rollout_000014,0.21800728397188796,0.016827762126922607,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000397,rollout_000014,0.21800728397188796,-0.01302635669708252,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000397,rollout_000014,0.21800728397188796,-0.007910490036010742,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000398,rollout_000014,0.22834525090029267,0.07145023345947266,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000398,rollout_000014,0.22834525090029267,0.20137029886245728,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000398,rollout_000014,0.22834525090029267,0.03108060359954834,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000398,rollout_000014,0.22834525090029267,0.0217282772064209,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000398,rollout_000014,0.22834525090029267,-0.007902741432189941,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000398,rollout_000014,0.22834525090029267,-0.006632030010223389,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000506,rollout_000014,0.2096974165188772,0.10495030879974365,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000506,rollout_000014,0.2096974165188772,0.16295820474624634,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000506,rollout_000014,0.2096974165188772,0.03716099262237549,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000506,rollout_000014,0.2096974165188772,0.11591869592666626,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000506,rollout_000014,0.2096974165188772,-0.009303569793701172,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000506,rollout_000014,0.2096974165188772,-0.004978179931640625,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000529,rollout_000014,0.2247923236849264,0.0392071008682251,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000529,rollout_000014,0.2247923236849264,0.190906822681427,1.0
