feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,allowed_task_specs
goal3_random20_02_highmean_n96,0,1328,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,1,4615,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,2,10710,0.0006925921705377,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,3,13129,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,4,6393,0.0003925174434873,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,5,14658,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,6,13502,0.0067198665546163,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,7,3753,0.0057597014315944,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,8,10136,0.0004613080440477,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,9,2474,0.0007086014250582,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,10,11337,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,11,4998,6.040244457874652e-05,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,12,12480,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,13,13548,0.0002990685064684,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,14,9046,0.0,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,15,11075,0.0002220186160847,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,16,7054,0.0004112820071292,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,17,13719,0.0003426665997999,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,18,15208,0.0003344438668778,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
goal3_random20_02_highmean_n96,19,16296,4.540553147142459e-05,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,1,always,20,goal:3
