feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,allowed_task_specs
goal1_top20_alpha1p0_n96,0,10609,0.011282430961728,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,1,11471,0.0092521402984857,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,2,1972,0.008944489993155,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,3,9215,0.0144475204870104,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,4,11070,0.0088384561240673,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,5,3154,0.00021277336054480005,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,6,11183,0.007229205686599,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,7,9998,0.0002611253294162001,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,8,15966,0.0088851200416684,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,9,1528,0.0060747931711375,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,10,5981,0.0006296324427239007,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,11,15118,0.006216161418706099,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,12,14915,0.005680670030415,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,13,1457,0.0063259219750761,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,14,8150,0.0002577577251940003,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,15,13328,0.0008597713313065001,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,16,15790,0.00036952598020429956,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,17,15872,0.0058430307544767,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,18,3212,0.00015505436749659995,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
goal1_top20_alpha1p0_n96,19,15030,0.006775799207389301,1.0,eccv_final_rebuttal_high_ev,set_low_progress_toward_high_progress_mean,0,always,20,goal:1
