feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,allowed_task_specs
goal1_random20_00_zero_n96,0,12521,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,1,11660,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,2,3099,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,3,15895,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,4,13709,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,5,12374,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,6,1894,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,7,1239,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,8,10555,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,9,8216,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,10,7002,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,11,1189,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,12,7285,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,13,13905,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,14,1291,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,15,12044,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,16,12797,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,17,7070,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,18,11330,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
goal1_random20_00_zero_n96,19,8466,0.0,1.0,eccv_final_rebuttal_high_ev,zero_random_active_features,1,always,20,goal:1
