feature_set,rank,feature_idx,feature_value,default_scale,selection_strategy,intervention_direction,is_random_control,trigger_mode,trigger_start_step,trigger_latch,allowed_task_specs,condition_names
submitted_high13_goal1_clean_lowmean_n96_random05,0,16078,0.007535830524844647,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,1,11347,0.0011438121433982342,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,2,10462,0.0008694021788271288,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,3,7052,0.003487657679663202,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,4,10555,0.0010426741250277643,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,5,7307,0.0006723538910183129,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,6,3099,0.0010184631023037961,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,7,13113,0.0046388566765416025,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,8,15394,0.001390545249214377,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,9,14525,0.0007443084657929278,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,10,12567,0.0016633611954350038,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,11,2030,0.0006746102185461631,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
submitted_high13_goal1_clean_lowmean_n96_random05,12,5981,0.013164509639373016,1.0,closed_loop_necessity_matched_random,set_high_progress_features_to_lowmean,1,always,0,1,goal:1,clean
